time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-11 00:00:00+00:00,2,2,0,0
2024-01-12 00:00:00+00:00,4,4,0,0
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-15 00:00:00+00:00,2,2,0,0
2024-01-16 00:00:00+00:00,1,1,0,0
2024-01-17 00:00:00+00:00,2,2,0,0
2024-01-18 00:00:00+00:00,1,1,6,1
2024-01-19 00:00:00+00:00,2,2,0,0
2024-01-21 00:00:00+00:00,2,2,0,0
2024-01-23 00:00:00+00:00,1,1,7,1
2024-01-24 00:00:00+00:00,3,2,0,0
2024-01-25 00:00:00+00:00,2,2,12,1
2024-01-27 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,1,1,0,0
2024-01-30 00:00:00+00:00,2,2,0,0
2024-01-31 00:00:00+00:00,0,0,2,1
2024-02-01 00:00:00+00:00,1,1,0,0
2024-02-04 00:00:00+00:00,9,7,25,2
2024-02-05 00:00:00+00:00,4,4,0,0
2024-02-06 00:00:00+00:00,2,2,4,1
2024-02-07 00:00:00+00:00,3,2,0,0
2024-02-08 00:00:00+00:00,0,0,1,1
2024-02-09 00:00:00+00:00,3,3,0,0
2024-02-10 00:00:00+00:00,0,0,1,1
2024-02-11 00:00:00+00:00,2,1,0,0
2024-02-12 00:00:00+00:00,1,1,0,0
2024-02-15 00:00:00+00:00,2,2,0,0
2024-02-16 00:00:00+00:00,2,2,0,0
2024-02-19 00:00:00+00:00,4,3,0,0
2024-02-20 00:00:00+00:00,0,0,2,1
2024-02-21 00:00:00+00:00,4,4,0,0
2024-02-22 00:00:00+00:00,4,3,0,0
2024-02-23 00:00:00+00:00,1,1,3,1
2024-02-25 00:00:00+00:00,2,2,0,0
2024-02-26 00:00:00+00:00,3,3,0,0
2024-02-27 00:00:00+00:00,1,1,0,0
2024-02-28 00:00:00+00:00,3,2,1,1
2024-02-29 00:00:00+00:00,2,2,1,1
2024-03-01 00:00:00+00:00,3,3,0,0
2024-03-04 00:00:00+00:00,1,1,130,2
2024-03-07 00:00:00+00:00,2,1,0,0
2024-03-08 00:00:00+00:00,0,0,9,1
2024-03-09 00:00:00+00:00,2,2,38,1
2024-03-11 00:00:00+00:00,3,2,1,1
2024-03-12 00:00:00+00:00,1,1,3,1
2024-03-13 00:00:00+00:00,2,2,0,0
2024-03-15 00:00:00+00:00,1,1,0,0
2024-03-16 00:00:00+00:00,1,1,0,0
2024-03-18 00:00:00+00:00,3,3,0,0
2024-03-19 00:00:00+00:00,0,0,3,1
2024-03-21 00:00:00+00:00,1,1,0,0
2024-03-24 00:00:00+00:00,8,6,0,0
2024-03-25 00:00:00+00:00,1,1,2,1
2024-03-26 00:00:00+00:00,4,4,0,0
2024-03-27 00:00:00+00:00,3,3,1,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-03-31 00:00:00+00:00,1,1,10,1
2024-04-01 00:00:00+00:00,4,3,0,0
2024-04-02 00:00:00+00:00,1,1,0,0
2024-04-04 00:00:00+00:00,1,1,0,0
2024-04-05 00:00:00+00:00,4,3,6,2
2024-04-06 00:00:00+00:00,2,2,40,3
2024-04-07 00:00:00+00:00,5,3,0,0
2024-04-09 00:00:00+00:00,0,0,1,1
2024-04-10 00:00:00+00:00,1,1,0,0
2024-04-11 00:00:00+00:00,2,1,0,0
2024-04-12 00:00:00+00:00,1,1,0,0
2024-04-13 00:00:00+00:00,0,0,2,1
2024-04-15 00:00:00+00:00,2,1,0,0
2024-04-16 00:00:00+00:00,2,2,0,0
2024-04-17 00:00:00+00:00,2,2,0,0
2024-04-18 00:00:00+00:00,0,0,7,1
2024-04-21 00:00:00+00:00,1,1,0,0
2024-04-22 00:00:00+00:00,3,3,2,1
2024-04-23 00:00:00+00:00,3,2,0,0
2024-04-25 00:00:00+00:00,1,1,0,0
2024-04-26 00:00:00+00:00,2,1,0,0
2024-04-27 00:00:00+00:00,1,1,0,0
2024-04-28 00:00:00+00:00,2,1,16,1
2024-04-29 00:00:00+00:00,2,2,56,6
2024-04-30 00:00:00+00:00,0,0,6,1
2024-05-02 00:00:00+00:00,1,1,0,0
2024-05-03 00:00:00+00:00,1,1,0,0
2024-05-04 00:00:00+00:00,1,1,0,0
2024-05-05 00:00:00+00:00,0,0,3,1
2024-05-06 00:00:00+00:00,1,1,1,1
2024-05-08 00:00:00+00:00,0,0,7,1
2024-05-09 00:00:00+00:00,5,5,0,0
2024-05-10 00:00:00+00:00,2,1,2,1
2024-05-12 00:00:00+00:00,0,0,4,1
2024-05-13 00:00:00+00:00,0,0,5,1
2024-05-14 00:00:00+00:00,8,6,0,0
2024-05-15 00:00:00+00:00,1,1,0,0
2024-05-18 00:00:00+00:00,0,0,45,1
2024-05-19 00:00:00+00:00,0,0,1,1
2024-05-21 00:00:00+00:00,1,1,0,0
2024-05-22 00:00:00+00:00,1,1,0,0
2024-05-24 00:00:00+00:00,4,1,0,0
2024-05-27 00:00:00+00:00,6,5,15,1
2024-05-28 00:00:00+00:00,3,2,1,1
2024-05-29 00:00:00+00:00,2,2,1,1
2024-05-30 00:00:00+00:00,1,1,3,1
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-02 00:00:00+00:00,0,0,5,1
2024-06-03 00:00:00+00:00,1,1,0,0
2024-06-04 00:00:00+00:00,2,2,7,1
2024-06-08 00:00:00+00:00,0,0,2,1
2024-06-11 00:00:00+00:00,0,0,2,1
2024-06-12 00:00:00+00:00,1,1,2,1
2024-06-16 00:00:00+00:00,1,1,1,1
2024-06-17 00:00:00+00:00,3,3,21,2
2024-06-18 00:00:00+00:00,4,3,36,1
2024-06-19 00:00:00+00:00,2,2,0,0
2024-06-20 00:00:00+00:00,1,1,0,0
2024-06-21 00:00:00+00:00,1,1,0,0
2024-06-25 00:00:00+00:00,2,2,0,0
2024-06-27 00:00:00+00:00,1,1,18,2
2024-06-29 00:00:00+00:00,1,1,0,0
2024-07-01 00:00:00+00:00,1,1,4,2
2024-07-03 00:00:00+00:00,2,2,0,0
2024-07-04 00:00:00+00:00,1,1,0,0
2024-07-08 00:00:00+00:00,2,2,0,0
2024-07-09 00:00:00+00:00,1,1,3,1
2024-07-10 00:00:00+00:00,0,0,2,1
2024-07-11 00:00:00+00:00,0,0,8,1
2024-07-16 00:00:00+00:00,0,0,2,1
2024-07-17 00:00:00+00:00,0,0,1,1
2024-07-19 00:00:00+00:00,1,1,0,0
2024-07-23 00:00:00+00:00,3,1,0,0
2024-07-24 00:00:00+00:00,1,1,0,0
2024-07-26 00:00:00+00:00,2,1,0,0
2024-07-27 00:00:00+00:00,1,1,0,0
2024-07-28 00:00:00+00:00,0,0,1,1
2024-07-30 00:00:00+00:00,1,1,1,1
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,0,0,4,2
2024-08-07 00:00:00+00:00,0,0,1,1
2024-08-09 00:00:00+00:00,0,0,3,2
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,0,0,2,1
2024-08-13 00:00:00+00:00,1,1,0,0
