time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-04 00:00:00+00:00,0,0,7,3
2024-01-05 00:00:00+00:00,0,0,18,2
2024-01-06 00:00:00+00:00,4,2,0,0
2024-01-08 00:00:00+00:00,1,1,15,2
2024-01-09 00:00:00+00:00,0,0,5,1
2024-01-10 00:00:00+00:00,2,2,0,0
2024-01-11 00:00:00+00:00,12,4,3,1
2024-01-12 00:00:00+00:00,0,0,1,1
2024-01-13 00:00:00+00:00,4,3,2,2
2024-01-14 00:00:00+00:00,0,0,1,1
2024-01-15 00:00:00+00:00,0,0,2,1
2024-01-17 00:00:00+00:00,1,1,4,3
2024-01-18 00:00:00+00:00,1,1,4,2
2024-01-19 00:00:00+00:00,8,2,0,0
2024-01-20 00:00:00+00:00,3,2,17,3
2024-01-22 00:00:00+00:00,0,0,1,1
2024-01-23 00:00:00+00:00,0,0,29,2
2024-01-24 00:00:00+00:00,6,3,25,1
2024-01-25 00:00:00+00:00,2,2,11,4
2024-01-26 00:00:00+00:00,0,0,7,2
2024-01-27 00:00:00+00:00,2,1,2,1
2024-01-28 00:00:00+00:00,2,2,0,0
2024-01-29 00:00:00+00:00,0,0,13,2
2024-01-30 00:00:00+00:00,0,0,9,2
2024-02-02 00:00:00+00:00,1,1,129,1
2024-02-03 00:00:00+00:00,2,1,0,0
2024-02-04 00:00:00+00:00,0,0,17,2
2024-02-05 00:00:00+00:00,2,2,6,4
2024-02-06 00:00:00+00:00,16,5,10,2
2024-02-07 00:00:00+00:00,0,0,1,1
2024-02-08 00:00:00+00:00,2,1,3,1
2024-02-09 00:00:00+00:00,3,2,12,2
2024-02-10 00:00:00+00:00,3,2,0,0
2024-02-12 00:00:00+00:00,1,1,30,4
2024-02-13 00:00:00+00:00,1,1,13,1
2024-02-14 00:00:00+00:00,0,0,18,2
2024-02-16 00:00:00+00:00,2,1,0,0
2024-02-17 00:00:00+00:00,2,1,1,1
2024-02-19 00:00:00+00:00,0,0,53,2
2024-02-20 00:00:00+00:00,2,1,9,1
2024-02-21 00:00:00+00:00,4,3,1,1
2024-02-22 00:00:00+00:00,1,1,0,0
2024-02-23 00:00:00+00:00,4,1,1,1
2024-02-24 00:00:00+00:00,2,1,36,3
2024-02-25 00:00:00+00:00,0,0,1,1
2024-02-26 00:00:00+00:00,4,1,1,1
2024-02-27 00:00:00+00:00,0,0,48,4
2024-02-28 00:00:00+00:00,4,1,3,3
2024-03-02 00:00:00+00:00,2,1,0,0
2024-03-03 00:00:00+00:00,0,0,31,2
2024-03-04 00:00:00+00:00,0,0,89,3
2024-03-05 00:00:00+00:00,0,0,1,1
2024-03-06 00:00:00+00:00,0,0,4,1
2024-03-07 00:00:00+00:00,13,2,0,0
2024-03-08 00:00:00+00:00,13,5,34,1
2024-03-09 00:00:00+00:00,5,4,0,0
2024-03-10 00:00:00+00:00,1,1,9,1
2024-03-11 00:00:00+00:00,1,1,5,2
2024-03-12 00:00:00+00:00,1,1,2,2
2024-03-13 00:00:00+00:00,0,0,5,2
2024-03-14 00:00:00+00:00,4,1,3,2
2024-03-15 00:00:00+00:00,0,0,3,1
2024-03-16 00:00:00+00:00,8,3,0,0
2024-03-17 00:00:00+00:00,0,0,5,1
2024-03-18 00:00:00+00:00,4,1,0,0
2024-03-19 00:00:00+00:00,0,0,2,1
2024-03-20 00:00:00+00:00,4,1,0,0
2024-03-21 00:00:00+00:00,5,2,0,0
2024-03-23 00:00:00+00:00,2,1,14,4
2024-03-24 00:00:00+00:00,0,0,27,1
2024-03-25 00:00:00+00:00,4,1,7,1
2024-03-26 00:00:00+00:00,0,0,21,2
2024-03-27 00:00:00+00:00,0,0,29,2
2024-03-28 00:00:00+00:00,0,0,1,1
2024-03-29 00:00:00+00:00,0,0,4,2
2024-03-30 00:00:00+00:00,2,1,12,1
2024-04-01 00:00:00+00:00,4,1,27,1
2024-04-02 00:00:00+00:00,5,2,28,1
2024-04-03 00:00:00+00:00,4,1,1,1
2024-04-06 00:00:00+00:00,2,1,21,3
2024-04-07 00:00:00+00:00,0,0,7,1
2024-04-08 00:00:00+00:00,0,0,6,3
2024-04-10 00:00:00+00:00,12,4,6,2
2024-04-11 00:00:00+00:00,0,0,8,3
2024-04-12 00:00:00+00:00,0,0,13,1
2024-04-13 00:00:00+00:00,3,2,0,0
2024-04-14 00:00:00+00:00,0,0,1,1
2024-04-15 00:00:00+00:00,0,0,15,2
2024-04-16 00:00:00+00:00,0,0,14,4
2024-04-17 00:00:00+00:00,0,0,1,1
2024-04-18 00:00:00+00:00,1,1,40,3
2024-04-20 00:00:00+00:00,2,1,5,2
2024-04-21 00:00:00+00:00,9,4,22,3
2024-04-22 00:00:00+00:00,1,1,6,3
2024-04-23 00:00:00+00:00,2,2,0,0
2024-04-25 00:00:00+00:00,0,0,72,3
2024-04-27 00:00:00+00:00,4,3,8,4
2024-04-28 00:00:00+00:00,0,0,2,2
2024-04-29 00:00:00+00:00,0,0,3,3
2024-04-30 00:00:00+00:00,0,0,24,1
2024-05-01 00:00:00+00:00,0,0,2,1
2024-05-02 00:00:00+00:00,0,0,46,5
2024-05-03 00:00:00+00:00,1,1,20,4
2024-05-04 00:00:00+00:00,2,1,19,2
2024-05-05 00:00:00+00:00,1,1,15,1
2024-05-06 00:00:00+00:00,45,14,70,4
2024-05-07 00:00:00+00:00,0,0,63,5
2024-05-08 00:00:00+00:00,0,0,2,2
2024-05-09 00:00:00+00:00,0,0,1,1
2024-05-11 00:00:00+00:00,3,2,0,0
2024-05-13 00:00:00+00:00,0,0,59,5
2024-05-14 00:00:00+00:00,0,0,8,3
2024-05-15 00:00:00+00:00,0,0,3,1
2024-05-16 00:00:00+00:00,0,0,1,1
2024-05-17 00:00:00+00:00,4,1,0,0
2024-05-18 00:00:00+00:00,2,1,0,0
2024-05-19 00:00:00+00:00,0,0,7,2
2024-05-21 00:00:00+00:00,61,17,12,2
2024-05-22 00:00:00+00:00,0,0,4,3
2024-05-23 00:00:00+00:00,2,2,6,1
2024-05-24 00:00:00+00:00,1,1,29,3
2024-05-25 00:00:00+00:00,3,2,0,0
2024-05-26 00:00:00+00:00,14,5,18,1
2024-05-27 00:00:00+00:00,3,2,4,2
2024-05-28 00:00:00+00:00,0,0,2,2
2024-05-29 00:00:00+00:00,3,2,1,1
2024-05-30 00:00:00+00:00,1,1,31,5
2024-05-31 00:00:00+00:00,0,0,2,2
2024-06-01 00:00:00+00:00,3,2,0,0
2024-06-03 00:00:00+00:00,1,1,9,2
2024-06-04 00:00:00+00:00,0,0,50,1
2024-06-05 00:00:00+00:00,0,0,1,1
2024-06-06 00:00:00+00:00,0,0,1,1
2024-06-07 00:00:00+00:00,0,0,23,3
2024-06-08 00:00:00+00:00,2,1,2,1
2024-06-09 00:00:00+00:00,0,0,1,1
2024-06-10 00:00:00+00:00,1,1,21,3
2024-06-11 00:00:00+00:00,0,0,211,5
2024-06-12 00:00:00+00:00,0,0,28,3
2024-06-13 00:00:00+00:00,1,1,15,1
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-15 00:00:00+00:00,2,1,31,1
2024-06-18 00:00:00+00:00,0,0,30,3
2024-06-19 00:00:00+00:00,2,2,27,2
2024-06-20 00:00:00+00:00,1,1,2,1
2024-06-22 00:00:00+00:00,2,1,35,1
2024-06-24 00:00:00+00:00,0,0,8,1
2024-06-25 00:00:00+00:00,29,7,24,3
2024-06-26 00:00:00+00:00,1,1,34,1
2024-06-27 00:00:00+00:00,0,0,3,3
2024-06-28 00:00:00+00:00,1,1,52,3
2024-06-29 00:00:00+00:00,3,2,3,1
2024-07-01 00:00:00+00:00,9,3,72,3
2024-07-02 00:00:00+00:00,12,3,2,1
2024-07-03 00:00:00+00:00,27,6,1,1
2024-07-04 00:00:00+00:00,70,12,15,4
2024-07-05 00:00:00+00:00,8,2,1,1
2024-07-06 00:00:00+00:00,2,1,0,0
2024-07-07 00:00:00+00:00,0,0,1,1
2024-07-08 00:00:00+00:00,50,5,17,2
2024-07-09 00:00:00+00:00,25,5,60,3
2024-07-10 00:00:00+00:00,11,4,3,2
2024-07-11 00:00:00+00:00,8,4,11,2
2024-07-12 00:00:00+00:00,0,0,9,1
2024-07-13 00:00:00+00:00,39,8,2,1
2024-07-14 00:00:00+00:00,2,2,3,1
2024-07-15 00:00:00+00:00,2,1,0,0
2024-07-16 00:00:00+00:00,2,2,20,2
2024-07-17 00:00:00+00:00,0,0,1,1
2024-07-18 00:00:00+00:00,0,0,13,3
2024-07-19 00:00:00+00:00,0,0,17,3
2024-07-20 00:00:00+00:00,2,1,0,0
2024-07-21 00:00:00+00:00,0,0,2,1
2024-07-22 00:00:00+00:00,2,2,111,5
2024-07-23 00:00:00+00:00,0,0,80,3
2024-07-27 00:00:00+00:00,2,1,9,2
2024-07-28 00:00:00+00:00,0,0,2,1
2024-07-29 00:00:00+00:00,0,0,12,2
2024-07-30 00:00:00+00:00,0,0,2,1
2024-07-31 00:00:00+00:00,0,0,11,1
2024-08-01 00:00:00+00:00,0,0,32,2
2024-08-03 00:00:00+00:00,2,1,1,1
2024-08-05 00:00:00+00:00,14,4,1,1
2024-08-06 00:00:00+00:00,0,0,1,1
2024-08-08 00:00:00+00:00,0,0,4,2
2024-08-09 00:00:00+00:00,0,0,15,1
2024-08-10 00:00:00+00:00,2,1,5,1
2024-08-11 00:00:00+00:00,0,0,2,1
2024-08-12 00:00:00+00:00,1,1,37,3
2024-08-13 00:00:00+00:00,0,0,1,1
2024-08-14 00:00:00+00:00,2,2,0,0
2024-08-15 00:00:00+00:00,0,0,1,1
2024-08-17 00:00:00+00:00,3,2,1,1
2024-08-18 00:00:00+00:00,2,2,2,2
2024-08-19 00:00:00+00:00,0,0,2,2
2024-08-20 00:00:00+00:00,33,7,36,2
2024-08-21 00:00:00+00:00,0,0,1,1
2024-08-22 00:00:00+00:00,1,1,28,2
2024-08-23 00:00:00+00:00,2,2,3,2
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,3,3,0,0
2024-08-27 00:00:00+00:00,0,0,12,2
2024-08-29 00:00:00+00:00,2,2,2,1
2024-08-30 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,26,11,25,2
2024-09-01 00:00:00+00:00,0,0,1,1
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,3,1
2024-09-06 00:00:00+00:00,0,0,9,1
2024-09-07 00:00:00+00:00,1,1,9,1
2024-09-08 00:00:00+00:00,10,7,15,12
2024-09-10 00:00:00+00:00,1,1,1,1
2024-09-11 00:00:00+00:00,2,2,15,3
2024-09-12 00:00:00+00:00,0,0,11,3
2024-09-13 00:00:00+00:00,0,0,14,5
2024-09-14 00:00:00+00:00,2,2,3,2
