time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-09 00:00:00+00:00,24,12,6,3
2024-01-10 00:00:00+00:00,25,12,0,0
2024-01-11 00:00:00+00:00,25,13,0,0
2024-01-12 00:00:00+00:00,24,13,1,1
2024-01-13 00:00:00+00:00,23,14,0,0
2024-01-14 00:00:00+00:00,21,12,0,0
2024-01-15 00:00:00+00:00,26,14,0,0
2024-01-16 00:00:00+00:00,28,13,11,1
2024-01-17 00:00:00+00:00,19,11,1,1
2024-01-18 00:00:00+00:00,26,12,0,0
2024-01-19 00:00:00+00:00,20,11,0,0
2024-01-20 00:00:00+00:00,23,13,2,1
2024-01-21 00:00:00+00:00,23,13,0,0
2024-01-22 00:00:00+00:00,42,14,0,0
2024-01-23 00:00:00+00:00,31,14,0,0
2024-01-24 00:00:00+00:00,24,13,0,0
2024-01-25 00:00:00+00:00,27,12,1,1
2024-01-26 00:00:00+00:00,24,12,0,0
2024-01-27 00:00:00+00:00,24,13,0,0
2024-01-28 00:00:00+00:00,25,13,0,0
2024-01-29 00:00:00+00:00,28,14,0,0
2024-01-30 00:00:00+00:00,25,12,0,0
2024-01-31 00:00:00+00:00,24,12,1,1
2024-02-01 00:00:00+00:00,26,12,0,0
2024-02-02 00:00:00+00:00,26,13,1,1
2024-02-03 00:00:00+00:00,23,12,0,0
2024-02-04 00:00:00+00:00,23,12,0,0
2024-02-05 00:00:00+00:00,28,13,0,0
2024-02-06 00:00:00+00:00,24,12,0,0
2024-02-07 00:00:00+00:00,25,13,12,3
2024-02-08 00:00:00+00:00,25,12,0,0
2024-02-09 00:00:00+00:00,25,13,0,0
2024-02-10 00:00:00+00:00,24,13,0,0
2024-02-11 00:00:00+00:00,23,12,0,0
2024-02-12 00:00:00+00:00,27,13,0,0
2024-02-13 00:00:00+00:00,25,12,0,0
2024-02-14 00:00:00+00:00,24,12,31,1
2024-02-15 00:00:00+00:00,9,2,1,1
