time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-11 00:00:00+00:00,6,1,7,2
2024-05-12 00:00:00+00:00,6,1,8,2
2024-05-13 00:00:00+00:00,9,4,146,8
2024-05-14 00:00:00+00:00,6,1,7,3
2024-05-15 00:00:00+00:00,6,1,13,4
2024-05-16 00:00:00+00:00,6,1,16,4
2024-05-17 00:00:00+00:00,7,1,2,1
2024-05-18 00:00:00+00:00,6,1,24,3
2024-05-19 00:00:00+00:00,7,2,3,1
2024-05-20 00:00:00+00:00,8,3,10,2
2024-05-21 00:00:00+00:00,6,1,16,2
2024-05-22 00:00:00+00:00,6,1,10,2
2024-05-23 00:00:00+00:00,8,2,6,3
2024-05-24 00:00:00+00:00,8,2,6,3
2024-05-25 00:00:00+00:00,6,1,0,0
2024-05-26 00:00:00+00:00,6,1,5,1
2024-05-27 00:00:00+00:00,9,3,1,1
2024-05-28 00:00:00+00:00,19,4,66,2
2024-05-29 00:00:00+00:00,7,2,0,0
2024-05-30 00:00:00+00:00,8,2,10,2
2024-05-31 00:00:00+00:00,7,1,0,0
2024-06-01 00:00:00+00:00,6,1,0,0
2024-06-02 00:00:00+00:00,7,2,3,2
2024-06-03 00:00:00+00:00,7,2,71,6
2024-06-04 00:00:00+00:00,7,2,1,1
2024-06-05 00:00:00+00:00,6,1,35,3
2024-06-06 00:00:00+00:00,6,1,16,2
2024-06-07 00:00:00+00:00,7,1,34,3
2024-06-08 00:00:00+00:00,6,1,2,1
2024-06-09 00:00:00+00:00,6,1,1,1
2024-06-10 00:00:00+00:00,8,3,0,0
2024-06-11 00:00:00+00:00,9,2,0,0
2024-06-12 00:00:00+00:00,6,1,11,2
2024-06-13 00:00:00+00:00,7,2,14,2
2024-06-14 00:00:00+00:00,9,3,7,3
2024-06-15 00:00:00+00:00,7,2,0,0
2024-06-16 00:00:00+00:00,6,1,0,0
2024-06-17 00:00:00+00:00,8,2,5,1
2024-06-18 00:00:00+00:00,22,2,0,0
2024-06-19 00:00:00+00:00,14,2,26,1
2024-06-20 00:00:00+00:00,8,2,9,1
2024-06-21 00:00:00+00:00,9,3,0,0
2024-06-22 00:00:00+00:00,6,1,0,0
2024-06-23 00:00:00+00:00,6,1,0,0
2024-06-24 00:00:00+00:00,17,4,30,3
2024-06-25 00:00:00+00:00,8,3,10,3
2024-06-26 00:00:00+00:00,9,2,3,1
2024-06-27 00:00:00+00:00,6,1,46,4
2024-06-28 00:00:00+00:00,7,1,52,3
2024-06-29 00:00:00+00:00,6,1,0,0
2024-06-30 00:00:00+00:00,6,1,5,2
2024-07-01 00:00:00+00:00,17,4,28,4
2024-07-02 00:00:00+00:00,6,1,20,5
2024-07-03 00:00:00+00:00,7,2,5,1
2024-07-04 00:00:00+00:00,8,2,12,3
2024-07-05 00:00:00+00:00,7,1,17,3
2024-07-06 00:00:00+00:00,7,2,0,0
2024-07-07 00:00:00+00:00,6,1,1,1
2024-07-08 00:00:00+00:00,14,2,22,4
2024-07-09 00:00:00+00:00,6,1,22,3
2024-07-10 00:00:00+00:00,76,7,206,11
2024-07-11 00:00:00+00:00,6,1,111,6
2024-07-12 00:00:00+00:00,14,2,36,6
2024-07-13 00:00:00+00:00,9,2,17,1
2024-07-14 00:00:00+00:00,9,3,7,1
2024-07-15 00:00:00+00:00,28,4,35,4
2024-07-16 00:00:00+00:00,6,1,21,5
2024-07-17 00:00:00+00:00,7,2,18,2
2024-07-18 00:00:00+00:00,23,3,106,4
2024-07-19 00:00:00+00:00,8,2,0,0
2024-07-20 00:00:00+00:00,6,1,29,1
2024-07-21 00:00:00+00:00,7,2,0,0
2024-07-22 00:00:00+00:00,7,2,41,4
2024-07-23 00:00:00+00:00,6,1,23,6
2024-07-24 00:00:00+00:00,6,1,22,6
2024-07-25 00:00:00+00:00,6,1,36,4
2024-07-26 00:00:00+00:00,7,1,0,0
2024-07-27 00:00:00+00:00,6,1,27,2
2024-07-28 00:00:00+00:00,6,1,0,0
2024-07-29 00:00:00+00:00,7,2,28,3
2024-07-30 00:00:00+00:00,6,1,45,5
2024-07-31 00:00:00+00:00,6,1,5,2
2024-08-01 00:00:00+00:00,6,1,15,4
2024-08-02 00:00:00+00:00,7,1,7,2
2024-08-03 00:00:00+00:00,6,1,0,0
2024-08-04 00:00:00+00:00,6,1,2,1
2024-08-05 00:00:00+00:00,7,2,11,3
2024-08-06 00:00:00+00:00,6,1,34,1
2024-08-07 00:00:00+00:00,6,1,28,4
2024-08-08 00:00:00+00:00,8,1,7,1
2024-08-09 00:00:00+00:00,7,1,0,0
2024-08-10 00:00:00+00:00,6,1,0,0
2024-08-11 00:00:00+00:00,6,1,12,2
2024-08-12 00:00:00+00:00,6,1,7,1
2024-08-13 00:00:00+00:00,6,1,12,3
2024-08-14 00:00:00+00:00,7,2,0,0
2024-08-15 00:00:00+00:00,6,1,1,1
2024-08-16 00:00:00+00:00,7,1,1,1
2024-08-17 00:00:00+00:00,7,2,5,2
2024-08-18 00:00:00+00:00,7,2,0,0
2024-08-19 00:00:00+00:00,7,2,0,0
2024-08-20 00:00:00+00:00,6,1,0,0
2024-08-21 00:00:00+00:00,6,1,0,0
2024-08-22 00:00:00+00:00,8,1,25,1
2024-08-23 00:00:00+00:00,8,2,2,1
2024-08-24 00:00:00+00:00,6,1,1,1
2024-08-25 00:00:00+00:00,6,1,33,1
2024-08-26 00:00:00+00:00,8,3,10,2
2024-08-27 00:00:00+00:00,6,1,10,2
2024-08-28 00:00:00+00:00,6,1,0,0
2024-08-29 00:00:00+00:00,9,4,17,2
2024-08-30 00:00:00+00:00,7,1,6,3
2024-08-31 00:00:00+00:00,9,4,5,1
2024-09-01 00:00:00+00:00,6,1,0,0
2024-09-02 00:00:00+00:00,6,1,6,3
2024-09-03 00:00:00+00:00,6,1,8,4
2024-09-04 00:00:00+00:00,7,2,6,2
2024-09-05 00:00:00+00:00,7,2,6,3
2024-09-06 00:00:00+00:00,7,1,4,2
2024-09-07 00:00:00+00:00,6,1,8,1
2024-09-08 00:00:00+00:00,6,1,6,2
2024-09-09 00:00:00+00:00,7,2,4,2
2024-09-10 00:00:00+00:00,9,2,7,2
2024-09-11 00:00:00+00:00,8,3,6,2
2024-09-12 00:00:00+00:00,6,1,36,2
2024-09-13 00:00:00+00:00,7,1,2,1
2024-09-14 00:00:00+00:00,6,1,0,0
2024-09-15 00:00:00+00:00,6,1,0,0
2024-09-16 00:00:00+00:00,10,3,31,2
2024-09-17 00:00:00+00:00,6,1,33,2
2024-09-18 00:00:00+00:00,6,1,11,1
2024-09-19 00:00:00+00:00,7,2,1,1
2024-09-20 00:00:00+00:00,10,4,68,8
2024-09-21 00:00:00+00:00,6,1,2,1
2024-09-22 00:00:00+00:00,7,2,0,0
2024-09-23 00:00:00+00:00,9,2,7,1
2024-09-24 00:00:00+00:00,6,1,60,5
2024-09-25 00:00:00+00:00,6,1,21,3
2024-09-26 00:00:00+00:00,6,1,25,1
2024-09-27 00:00:00+00:00,8,2,12,3
2024-09-28 00:00:00+00:00,6,1,0,0
2024-09-29 00:00:00+00:00,6,1,0,0
2024-09-30 00:00:00+00:00,6,1,25,3
2024-10-01 00:00:00+00:00,6,1,7,2
2024-10-02 00:00:00+00:00,6,1,19,4
2024-10-03 00:00:00+00:00,6,1,8,1
