time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-06 00:00:00+00:00,4,1,0,0
2023-12-07 00:00:00+00:00,5,2,2,1
2023-12-08 00:00:00+00:00,4,1,0,0
2023-12-09 00:00:00+00:00,6,3,0,0
2023-12-10 00:00:00+00:00,5,1,0,0
2023-12-11 00:00:00+00:00,5,2,1,1
2023-12-12 00:00:00+00:00,4,1,0,0
2023-12-13 00:00:00+00:00,4,1,1,1
2023-12-14 00:00:00+00:00,6,2,0,0
2023-12-15 00:00:00+00:00,6,3,5,1
2023-12-16 00:00:00+00:00,4,1,0,0
2023-12-17 00:00:00+00:00,5,1,0,0
2023-12-18 00:00:00+00:00,10,3,0,0
2023-12-19 00:00:00+00:00,6,2,0,0
2023-12-20 00:00:00+00:00,4,1,5,1
2023-12-21 00:00:00+00:00,4,1,0,0
2023-12-22 00:00:00+00:00,5,2,1,1
2023-12-23 00:00:00+00:00,4,1,0,0
2023-12-24 00:00:00+00:00,6,2,0,0
2023-12-25 00:00:00+00:00,6,3,0,0
2023-12-26 00:00:00+00:00,30,8,20,3
2023-12-27 00:00:00+00:00,7,4,5,4
2023-12-28 00:00:00+00:00,6,3,0,0
2023-12-29 00:00:00+00:00,6,3,5,2
2023-12-30 00:00:00+00:00,7,3,0,0
2023-12-31 00:00:00+00:00,6,2,0,0
2024-01-01 00:00:00+00:00,10,5,0,0
2024-01-02 00:00:00+00:00,4,1,0,0
2024-01-03 00:00:00+00:00,4,1,0,0
2024-01-04 00:00:00+00:00,4,1,32,3
2024-01-05 00:00:00+00:00,4,1,0,0
2024-01-06 00:00:00+00:00,4,1,2,1
2024-01-07 00:00:00+00:00,6,2,0,0
2024-01-08 00:00:00+00:00,5,2,0,0
2024-01-09 00:00:00+00:00,3,1,0,0
2024-01-10 00:00:00+00:00,7,3,2,2
2024-01-11 00:00:00+00:00,9,2,0,0
2024-01-12 00:00:00+00:00,5,2,0,0
2024-01-13 00:00:00+00:00,8,4,0,0
2024-01-14 00:00:00+00:00,7,3,0,0
2024-01-15 00:00:00+00:00,6,3,0,0
2024-01-16 00:00:00+00:00,4,1,5,1
2024-01-17 00:00:00+00:00,4,1,7,1
2024-01-18 00:00:00+00:00,5,2,2,2
2024-01-19 00:00:00+00:00,4,1,0,0
2024-01-20 00:00:00+00:00,6,2,1,1
2024-01-21 00:00:00+00:00,7,2,0,0
2024-01-22 00:00:00+00:00,5,2,0,0
2024-01-23 00:00:00+00:00,4,1,1,1
2024-01-24 00:00:00+00:00,7,3,0,0
2024-01-25 00:00:00+00:00,5,2,0,0
2024-01-26 00:00:00+00:00,4,1,0,0
2024-01-27 00:00:00+00:00,4,1,0,0
2024-01-28 00:00:00+00:00,7,2,0,0
2024-01-29 00:00:00+00:00,5,2,16,2
2024-01-30 00:00:00+00:00,4,1,0,0
2024-01-31 00:00:00+00:00,9,2,0,0
2024-02-01 00:00:00+00:00,4,1,0,0
2024-02-02 00:00:00+00:00,7,3,0,0
2024-02-03 00:00:00+00:00,5,2,0,0
2024-02-04 00:00:00+00:00,5,1,10,1
2024-02-05 00:00:00+00:00,33,3,8,1
2024-02-06 00:00:00+00:00,4,1,1,1
2024-02-07 00:00:00+00:00,4,1,0,0
2024-02-08 00:00:00+00:00,4,1,0,0
2024-02-09 00:00:00+00:00,5,2,2,1
2024-02-10 00:00:00+00:00,5,2,0,0
2024-02-11 00:00:00+00:00,5,1,0,0
2024-02-12 00:00:00+00:00,7,4,0,0
2024-02-13 00:00:00+00:00,4,1,0,0
2024-02-14 00:00:00+00:00,4,1,12,1
2024-02-15 00:00:00+00:00,5,2,3,1
2024-02-16 00:00:00+00:00,4,1,0,0
2024-02-17 00:00:00+00:00,10,2,0,0
2024-02-18 00:00:00+00:00,5,1,6,1
2024-02-19 00:00:00+00:00,5,2,5,1
2024-02-20 00:00:00+00:00,4,1,0,0
2024-02-21 00:00:00+00:00,9,2,6,1
2024-02-22 00:00:00+00:00,21,3,16,2
2024-02-23 00:00:00+00:00,4,1,4,1
2024-02-24 00:00:00+00:00,4,1,2,1
2024-02-25 00:00:00+00:00,6,2,1,1
2024-02-26 00:00:00+00:00,6,3,9,2
2024-02-27 00:00:00+00:00,4,1,0,0
2024-02-28 00:00:00+00:00,4,1,0,0
2024-02-29 00:00:00+00:00,4,1,23,1
2024-03-01 00:00:00+00:00,4,1,5,2
2024-03-02 00:00:00+00:00,4,1,0,0
2024-03-03 00:00:00+00:00,5,1,1,1
2024-03-04 00:00:00+00:00,6,3,52,4
2024-03-05 00:00:00+00:00,5,2,19,2
2024-03-06 00:00:00+00:00,5,2,9,1
2024-03-07 00:00:00+00:00,72,12,44,1
2024-03-08 00:00:00+00:00,14,5,73,3
2024-03-09 00:00:00+00:00,6,3,3,1
2024-03-10 00:00:00+00:00,6,2,0,0
2024-03-11 00:00:00+00:00,7,4,11,4
2024-03-12 00:00:00+00:00,4,1,1,1
2024-03-13 00:00:00+00:00,4,1,0,0
2024-03-14 00:00:00+00:00,4,1,0,0
2024-03-15 00:00:00+00:00,5,2,14,1
2024-03-16 00:00:00+00:00,10,3,0,0
2024-03-17 00:00:00+00:00,5,1,0,0
2024-03-18 00:00:00+00:00,5,2,1,1
2024-03-19 00:00:00+00:00,4,1,1,1
2024-03-20 00:00:00+00:00,9,2,2,1
2024-03-21 00:00:00+00:00,6,3,1,1
2024-03-22 00:00:00+00:00,4,1,0,0
2024-03-23 00:00:00+00:00,4,1,0,0
2024-03-24 00:00:00+00:00,5,1,0,0
2024-03-25 00:00:00+00:00,5,2,38,2
2024-03-26 00:00:00+00:00,4,1,0,0
2024-03-27 00:00:00+00:00,5,2,0,0
2024-03-28 00:00:00+00:00,5,2,0,0
2024-03-29 00:00:00+00:00,13,3,0,0
2024-03-30 00:00:00+00:00,4,1,0,0
2024-03-31 00:00:00+00:00,5,1,0,0
2024-04-01 00:00:00+00:00,5,2,0,0
2024-04-02 00:00:00+00:00,5,2,0,0
2024-04-03 00:00:00+00:00,4,1,3,1
2024-04-04 00:00:00+00:00,4,1,16,1
2024-04-05 00:00:00+00:00,4,1,1,1
2024-04-06 00:00:00+00:00,5,2,0,0
2024-04-07 00:00:00+00:00,5,1,12,1
2024-04-08 00:00:00+00:00,5,2,0,0
2024-04-09 00:00:00+00:00,4,1,3,1
2024-04-10 00:00:00+00:00,4,1,15,2
2024-04-11 00:00:00+00:00,4,1,14,4
2024-04-12 00:00:00+00:00,19,2,0,0
2024-04-13 00:00:00+00:00,4,1,0,0
2024-04-14 00:00:00+00:00,5,1,0,0
2024-04-15 00:00:00+00:00,5,2,0,0
2024-04-16 00:00:00+00:00,4,1,0,0
2024-04-17 00:00:00+00:00,4,1,0,0
2024-04-18 00:00:00+00:00,4,1,0,0
2024-04-19 00:00:00+00:00,20,5,0,0
2024-04-20 00:00:00+00:00,70,18,33,1
2024-04-21 00:00:00+00:00,9,3,2,1
2024-04-22 00:00:00+00:00,7,3,6,3
2024-04-23 00:00:00+00:00,8,2,313,1
2024-04-24 00:00:00+00:00,4,1,70,1
2024-04-25 00:00:00+00:00,18,2,177,2
2024-04-26 00:00:00+00:00,6,3,21,2
2024-04-27 00:00:00+00:00,5,2,0,0
2024-04-28 00:00:00+00:00,4,1,54,1
