time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-09 00:00:00+00:00,10,7,0,0
2024-03-10 00:00:00+00:00,7,5,0,0
2024-03-11 00:00:00+00:00,8,6,3,2
2024-03-12 00:00:00+00:00,7,5,7,2
2024-03-13 00:00:00+00:00,6,4,2,1
2024-03-14 00:00:00+00:00,5,3,0,0
2024-03-15 00:00:00+00:00,7,4,9,4
2024-03-16 00:00:00+00:00,8,5,6,5
2024-03-17 00:00:00+00:00,7,5,5,5
2024-03-18 00:00:00+00:00,7,5,32,3
2024-03-19 00:00:00+00:00,7,5,1,1
2024-03-20 00:00:00+00:00,5,3,2,1
2024-03-21 00:00:00+00:00,9,7,1,1
2024-03-22 00:00:00+00:00,5,3,0,0
2024-03-23 00:00:00+00:00,9,5,8,2
2024-03-24 00:00:00+00:00,5,3,0,0
2024-03-25 00:00:00+00:00,7,5,0,0
2024-03-26 00:00:00+00:00,6,4,3,2
2024-03-27 00:00:00+00:00,6,4,1,1
2024-03-28 00:00:00+00:00,8,6,0,0
2024-03-29 00:00:00+00:00,6,4,0,0
2024-03-30 00:00:00+00:00,8,5,0,0
2024-03-31 00:00:00+00:00,7,5,0,0
2024-04-01 00:00:00+00:00,6,4,1,1
2024-04-02 00:00:00+00:00,7,5,0,0
2024-04-03 00:00:00+00:00,6,4,8,1
2024-04-04 00:00:00+00:00,9,6,0,0
2024-04-05 00:00:00+00:00,10,8,0,0
2024-04-06 00:00:00+00:00,7,4,0,0
2024-04-07 00:00:00+00:00,5,3,0,0
2024-04-08 00:00:00+00:00,6,4,0,0
2024-04-09 00:00:00+00:00,6,4,11,1
2024-04-10 00:00:00+00:00,8,5,0,0
2024-04-11 00:00:00+00:00,7,5,55,5
2024-04-12 00:00:00+00:00,7,4,2,1
2024-04-13 00:00:00+00:00,7,4,0,0
2024-04-14 00:00:00+00:00,7,5,0,0
2024-04-15 00:00:00+00:00,10,8,0,0
2024-04-16 00:00:00+00:00,6,4,2,2
2024-04-17 00:00:00+00:00,11,8,0,0
2024-04-18 00:00:00+00:00,6,4,0,0
2024-04-19 00:00:00+00:00,7,4,24,3
2024-04-20 00:00:00+00:00,33,12,9,1
2024-04-21 00:00:00+00:00,17,7,14,2
2024-04-22 00:00:00+00:00,6,4,0,0
2024-04-23 00:00:00+00:00,8,5,0,0
2024-04-24 00:00:00+00:00,7,5,0,0
2024-04-25 00:00:00+00:00,6,4,2,1
2024-04-26 00:00:00+00:00,9,6,64,2
2024-04-27 00:00:00+00:00,7,4,0,0
2024-04-28 00:00:00+00:00,8,6,0,0
2024-04-29 00:00:00+00:00,6,4,10,1
2024-04-30 00:00:00+00:00,9,6,9,1
2024-05-01 00:00:00+00:00,7,5,8,1
2024-05-02 00:00:00+00:00,15,10,1,1
2024-05-03 00:00:00+00:00,11,8,0,0
2024-05-04 00:00:00+00:00,7,4,1,1
2024-05-05 00:00:00+00:00,7,5,0,0
2024-05-06 00:00:00+00:00,8,6,1,1
2024-05-07 00:00:00+00:00,7,5,0,0
2024-05-08 00:00:00+00:00,6,4,15,1
2024-05-09 00:00:00+00:00,6,4,5,1
2024-05-10 00:00:00+00:00,7,5,1,1
2024-05-11 00:00:00+00:00,9,5,0,0
2024-05-12 00:00:00+00:00,8,5,10,1
2024-05-13 00:00:00+00:00,8,5,6,2
2024-05-14 00:00:00+00:00,8,5,0,0
2024-05-15 00:00:00+00:00,6,4,13,1
2024-05-16 00:00:00+00:00,8,5,0,0
2024-05-17 00:00:00+00:00,8,5,0,0
2024-05-18 00:00:00+00:00,3,2,0,0
2024-05-19 00:00:00+00:00,2,2,0,0
2024-05-20 00:00:00+00:00,1,1,1,1
2024-05-21 00:00:00+00:00,2,2,0,0
2024-05-22 00:00:00+00:00,1,1,0,0
2024-05-23 00:00:00+00:00,2,2,4,1
2024-05-24 00:00:00+00:00,1,1,2,1
2024-05-25 00:00:00+00:00,4,2,0,0
2024-05-26 00:00:00+00:00,2,2,0,0
2024-05-27 00:00:00+00:00,2,2,0,0
2024-05-28 00:00:00+00:00,1,1,0,0
2024-05-29 00:00:00+00:00,2,2,15,2
2024-05-30 00:00:00+00:00,2,2,0,0
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-01 00:00:00+00:00,2,1,0,0
