time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-11 00:00:00+00:00,0,0,1,1
2024-03-12 00:00:00+00:00,2,1,1,1
2024-03-13 00:00:00+00:00,0,0,1,1
2024-03-14 00:00:00+00:00,0,0,1,1
2024-03-15 00:00:00+00:00,9,4,105,6
2024-03-16 00:00:00+00:00,23,3,42,4
2024-03-17 00:00:00+00:00,18,1,100,2
2024-03-18 00:00:00+00:00,24,1,8,3
2024-03-19 00:00:00+00:00,35,1,29,4
2024-03-20 00:00:00+00:00,16,3,64,3
2024-03-21 00:00:00+00:00,4,3,45,2
2024-03-23 00:00:00+00:00,2,2,0,0
2024-03-25 00:00:00+00:00,1,1,5,3
2024-03-26 00:00:00+00:00,4,1,5,3
2024-03-27 00:00:00+00:00,1,1,7,3
2024-03-28 00:00:00+00:00,1,1,25,3
2024-03-29 00:00:00+00:00,2,1,7,4
2024-03-30 00:00:00+00:00,3,3,0,0
2024-03-31 00:00:00+00:00,2,1,0,0
2024-04-01 00:00:00+00:00,1,1,16,1
2024-04-02 00:00:00+00:00,0,0,1,1
2024-04-03 00:00:00+00:00,1,1,24,4
2024-04-04 00:00:00+00:00,1,1,0,0
2024-04-05 00:00:00+00:00,0,0,1,1
2024-04-06 00:00:00+00:00,2,2,54,2
2024-04-07 00:00:00+00:00,0,0,2,2
2024-04-08 00:00:00+00:00,2,2,1,1
2024-04-09 00:00:00+00:00,2,2,1,1
2024-04-10 00:00:00+00:00,0,0,35,4
2024-04-11 00:00:00+00:00,2,1,8,2
2024-04-12 00:00:00+00:00,4,2,6,1
2024-04-13 00:00:00+00:00,2,2,23,3
2024-04-14 00:00:00+00:00,3,1,2,1
2024-04-15 00:00:00+00:00,0,0,1,1
2024-04-16 00:00:00+00:00,1,1,1,1
2024-04-17 00:00:00+00:00,1,1,66,3
2024-04-18 00:00:00+00:00,1,1,4,2
2024-04-19 00:00:00+00:00,0,0,1,1
2024-04-20 00:00:00+00:00,29,12,15,1
2024-04-21 00:00:00+00:00,0,0,5,2
2024-04-22 00:00:00+00:00,2,2,2,2
2024-04-23 00:00:00+00:00,1,1,8,3
2024-04-24 00:00:00+00:00,0,0,2,2
2024-04-25 00:00:00+00:00,0,0,5,3
2024-04-26 00:00:00+00:00,3,2,14,3
2024-04-27 00:00:00+00:00,3,3,0,0
2024-04-29 00:00:00+00:00,1,1,23,4
2024-04-30 00:00:00+00:00,2,2,10,6
2024-05-01 00:00:00+00:00,0,0,5,2
2024-05-02 00:00:00+00:00,2,1,115,2
2024-05-03 00:00:00+00:00,0,0,3,3
2024-05-04 00:00:00+00:00,2,2,0,0
2024-05-06 00:00:00+00:00,1,1,20,1
2024-05-07 00:00:00+00:00,0,0,40,2
2024-05-09 00:00:00+00:00,0,0,3,1
2024-05-10 00:00:00+00:00,1,1,3,1
2024-05-11 00:00:00+00:00,1,1,0,0
2024-05-13 00:00:00+00:00,1,1,23,3
2024-05-14 00:00:00+00:00,0,0,1,1
2024-05-15 00:00:00+00:00,0,0,1,1
2024-05-16 00:00:00+00:00,0,0,6,1
2024-05-18 00:00:00+00:00,1,1,0,0
2024-05-20 00:00:00+00:00,1,1,0,0
2024-05-21 00:00:00+00:00,3,3,0,0
2024-05-22 00:00:00+00:00,0,0,23,1
2024-05-23 00:00:00+00:00,0,0,61,1
2024-05-25 00:00:00+00:00,1,1,2,1
2024-05-26 00:00:00+00:00,0,0,4,2
2024-05-27 00:00:00+00:00,0,0,14,2
2024-05-28 00:00:00+00:00,0,0,2,2
2024-05-29 00:00:00+00:00,2,2,85,3
2024-05-30 00:00:00+00:00,1,1,6,1
2024-05-31 00:00:00+00:00,0,0,36,3
2024-06-01 00:00:00+00:00,1,1,0,0
2024-06-02 00:00:00+00:00,0,0,1,1
2024-06-03 00:00:00+00:00,0,0,31,3
2024-06-04 00:00:00+00:00,1,1,1,1
2024-06-05 00:00:00+00:00,1,1,8,1
2024-06-06 00:00:00+00:00,0,0,6,2
2024-06-08 00:00:00+00:00,3,2,52,2
2024-06-11 00:00:00+00:00,1,1,1,1
2024-06-12 00:00:00+00:00,1,1,1,1
2024-06-13 00:00:00+00:00,0,0,37,2
2024-06-15 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,0,0,74,5
2024-06-18 00:00:00+00:00,2,2,2,2
2024-06-19 00:00:00+00:00,5,5,2,1
2024-06-20 00:00:00+00:00,0,0,2,2
2024-06-21 00:00:00+00:00,0,0,71,3
2024-06-22 00:00:00+00:00,1,1,1,1
2024-06-23 00:00:00+00:00,0,0,1,1
2024-06-24 00:00:00+00:00,0,0,1,1
2024-06-26 00:00:00+00:00,0,0,13,5
2024-06-27 00:00:00+00:00,0,0,8,3
2024-06-28 00:00:00+00:00,1,1,19,1
2024-06-29 00:00:00+00:00,2,2,0,0
2024-06-30 00:00:00+00:00,0,0,22,1
2024-07-01 00:00:00+00:00,0,0,49,2
2024-07-02 00:00:00+00:00,0,0,11,2
2024-07-03 00:00:00+00:00,0,0,3,3
2024-07-04 00:00:00+00:00,0,0,5,3
2024-07-05 00:00:00+00:00,0,0,2,1
2024-07-06 00:00:00+00:00,3,2,57,3
2024-07-08 00:00:00+00:00,0,0,71,2
2024-07-09 00:00:00+00:00,0,0,46,3
2024-07-10 00:00:00+00:00,0,0,8,4
2024-07-11 00:00:00+00:00,0,0,17,3
2024-07-12 00:00:00+00:00,2,2,1,1
2024-07-13 00:00:00+00:00,1,1,0,0
2024-07-15 00:00:00+00:00,0,0,2,2
2024-07-16 00:00:00+00:00,0,0,2,2
2024-07-17 00:00:00+00:00,0,0,2,1
